"1_Neu-NRGN-II"	"2_L5/6"	"3_Oligodendrocytes"	"4_OPC"	"5_AST-FB"	"6_Endothelial"	"7_Microglia"	"8_Neu-NRGN-I"	"9_IN-VIP"	"10_L5/6-CC"	"11_IN-SV2C"	"12_L2/3"	"13_IN-PV"	"14_L4"	"15_IN-SST"	"16_Neu-mat"	"17_AST-PP"
"Control_1823"	78	20	199	104	42	26	32	19	57	23	24	72	42	24	50	18	16
"Control_4341"	362	333	1514	719	313	305	153	201	382	482	106	737	287	355	317	361	214
"ASD_4849"	585	142	767	281	174	64	34	347	204	166	80	428	135	81	150	92	138
"ASD_4899"	545	151	144	291	226	82	20	189	148	269	57	349	129	55	138	74	138
"ASD_5144"	18	38	467	197	7	7	196	6	151	19	50	202	72	86	132	6	393
"Control_5163"	41	20	29	136	79	80	2	9	185	48	67	145	141	33	140	299	27
"Control_5242"	534	97	1292	163	108	72	102	172	52	118	25	81	63	62	49	47	52
"ASD_5278"	153	80	387	517	183	108	189	103	338	128	91	945	102	285	190	78	604
"ASD_5294"	503	161	883	351	173	156	267	215	203	217	70	451	181	183	149	118	245
"Control_5387"	661	216	451	718	307	365	179	187	305	318	95	1142	363	571	354	222	87
"Control_5391"	33	107	349	148	156	133	0	9	95	59	47	237	65	517	134	78	9
"ASD_5403"	19	26	103	260	14	7	32	6	29	26	10	69	31	77	51	9	343
"Control_5408"	222	81	299	293	128	10	167	95	114	113	36	162	46	172	108	81	128
"ASD_5419"	31	72	512	252	117	7	42	9	114	45	35	327	60	181	78	25	65
"ASD_5531"	317	103	193	434	113	177	222	159	353	121	93	631	224	228	192	107	787
"Control_5538"	57	52	965	290	51	18	97	15	204	38	64	391	69	170	110	19	424
"Control_5554"	1236	130	319	206	175	168	158	706	122	260	57	234	147	84	125	165	95
"ASD_5565"	317	170	286	597	400	133	9	129	372	384	114	881	261	320	290	263	399
"Control_5577"	556	198	984	247	119	69	169	281	79	219	26	215	116	310	152	28	363
"ASD_5841"	657	226	955	494	220	116	298	220	226	216	58	451	179	460	198	208	295
"ASD_5864"	244	109	96	185	86	18	8	95	106	169	56	275	115	177	108	79	222
"Control_5879"	41	24	314	213	100	5	227	6	78	33	31	278	54	158	108	47	133
"Control_5893"	445	136	1499	384	229	205	273	145	330	170	113	976	205	251	244	155	175
"Control_5936"	109	50	243	272	38	17	175	17	99	41	24	193	81	104	81	59	430
"ASD_5939"	53	101	169	426	288	123	8	10	446	129	119	1016	167	543	133	515	494
"ASD_5945"	32	61	422	254	46	6	134	7	163	78	49	422	76	233	68	45	426
"Control_5958"	288	121	1082	442	124	54	76	157	352	152	86	827	225	248	268	141	41
"Control_5976"	33	73	18	129	78	17	0	3	75	58	33	106	58	75	86	187	25
"ASD_5978"	47	141	172	398	179	69	5	3	248	131	86	264	187	167	192	305	218
"Control_6032"	35	122	46	319	67	4	12	5	157	78	53	289	100	124	123	74	311
"ASD_6033"	65	200	212	403	222	47	45	18	187	309	59	528	56	524	51	230	358
