"","FP_inflation.sign","Loose.Power.sign","strange.median.sign","any.sign","FP_inflation.moderate","Loose.Power.moderate","strange.median.moderate","any.moderate","FP_inflation.extreme","Loose.Power.extreme","strange.median.extreme","any.extreme"
"DESeq",0.2,0.175,0.1375,0.4375,0.1,0,0,0.1,0.0375,0,0,0.0375
"MAST",0.31,0.18,0.1175,0.5225,0.16,0.0175,0.015,0.1775,0.0325,0,0,0.0325
"jsd_empirical",0.1675,0.1475,0.1025,0.3725,0.085,0.01,0.005,0.095,0.015,0,0,0.015
"klmean_empirical",0.255,0.0925,0.105,0.36,0.1175,0.005,0.01,0.12,0.0125,0,0,0.0125
"jsd_zinb",0.24,0.18,0.1475,0.4825,0.1525,0.0125,0.0125,0.1625,0.0225,0,0,0.0225
"klmean_zinb",0.1875,0.1725,0.18,0.4425,0.1025,0.0325,0.0125,0.14,0.0075,0,0,0.0075
"jsd_direct",0.22,0.2575,0.575,0.745,0.165,0.1425,0.1825,0.385,0.0875,0.015,0.0025,0.1025
"klmean_direct",0.2175,0.3125,0.4375,0.7175,0.1775,0.1925,0.1425,0.4475,0.08,0.035,0.015,0.13
